GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PatternLineCompletionRate(PatternCompletionRate_P0_Row4),PatternLineCompletionRate(PatternCompletionRate_P0_Row2),PatternLineCompletionRate(PatternCompletionRate_P0_Row3),PatternLineCompletionRate(PatternCompletionRate_P0_Row0),PatternLineCompletionRate(PatternCompletionRate_P0_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row2),PatternLineCompletionRate(PatternCompletionRate_P1_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row0),PatternLineCompletionRate(PatternCompletionRate_P1_Row4),PatternLineCompletionRate(PatternCompletionRate_P1_Row3)
-12404773,Azul,3,TURN_OVER,68,5,2,80,,,,,,,,,,
-12404773,Azul,3,TURN_OVER,70,6,2,80,,,,,,,,,,
-12404773,Azul,3,TURN_OVER,72,7,2,80,,,,,,,,,,
-12404773,Azul,3,TURN_OVER,74,8,2,80,,,,,,,,,,
-12404773,Azul,3,TURN_OVER,76,9,2,80,,,,,,,,,,
-12404773,Azul,4,TURN_OVER,79,0,2,80,,,,,,,,,,
-12404773,Azul,4,TURN_OVER,81,1,2,80,,,,,,,,,,
-12404773,Azul,4,TURN_OVER,83,2,2,80,,,,,,,,,,
-12404773,Azul,4,TURN_OVER,85,3,2,80,,,,,,,,,,
-12404773,Azul,4,TURN_OVER,87,4,2,80,,,,,,,,,,
-12404773,Azul,4,TURN_OVER,89,5,2,80,,,,,,,,,,
-12404773,Azul,4,TURN_OVER,91,6,2,80,,,,,,,,,,
1189567785,Azul,0,TURN_OVER,1,0,2,81,,,,,,,,,,
1189567785,Azul,0,TURN_OVER,3,1,2,81,,,,,,,,,,
1189567785,Azul,0,TURN_OVER,5,2,2,81,,,,,,,,,,
1189567785,Azul,0,TURN_OVER,7,3,2,81,,,,,,,,,,
1189567785,Azul,0,TURN_OVER,9,4,2,81,,,,,,,,,,
1189567785,Azul,0,TURN_OVER,11,5,2,81,,,,,,,,,,
1189567785,Azul,0,TURN_OVER,13,6,2,81,,,,,,,,,,
1189567785,Azul,0,TURN_OVER,15,7,2,81,,,,,,,,,,
1189567785,Azul,0,TURN_OVER,17,8,2,81,,,,,,,,,,
1189567785,Azul,0,TURN_OVER,19,9,2,81,,,,,,,,,,
1189567785,Azul,1,TURN_OVER,22,0,2,81,,,,,,,,,,
1189567785,Azul,1,TURN_OVER,24,1,2,81,,,,,,,,,,
1189567785,Azul,1,TURN_OVER,26,2,2,81,,,,,,,,,,
1189567785,Azul,1,TURN_OVER,28,3,2,81,,,,,,,,,,
1189567785,Azul,1,TURN_OVER,30,4,2,81,,,,,,,,,,
1189567785,Azul,1,TURN_OVER,32,5,2,81,,,,,,,,,,
1189567785,Azul,1,TURN_OVER,34,6,2,81,,,,,,,,,,
1189567785,Azul,1,TURN_OVER,36,7,2,81,,,,,,,,,,
1189567785,Azul,2,TURN_OVER,39,0,2,81,,,,,,,,,,
1189567785,Azul,2,TURN_OVER,41,1,2,81,,,,,,,,,,
1189567785,Azul,2,TURN_OVER,43,2,2,81,,,,,,,,,,
1189567785,Azul,2,TURN_OVER,45,3,2,81,,,,,,,,,,
1189567785,Azul,2,TURN_OVER,47,4,2,81,,,,,,,,,,
1189567785,Azul,2,TURN_OVER,49,5,2,81,,,,,,,,,,
1189567785,Azul,2,TURN_OVER,51,6,2,81,,,,,,,,,,
1189567785,Azul,2,TURN_OVER,53,7,2,81,,,,,,,,,,
1189567785,Azul,2,TURN_OVER,55,8,2,81,,,,,,,,,,
1189567785,Azul,2,TURN_OVER,57,9,2,81,,,,,,,,,,
1189567785,Azul,2,TURN_OVER,59,10,2,81,,,,,,,,,,
1189567785,Azul,2,TURN_OVER,61,11,2,81,,,,,,,,,,
1189567785,Azul,3,TURN_OVER,64,0,2,81,,,,,,,,,,
1189567785,Azul,3,TURN_OVER,66,1,2,81,,,,,,,,,,
1189567785,Azul,3,TURN_OVER,68,2,2,81,,,,,,,,,,
1189567785,Azul,3,TURN_OVER,70,3,2,81,,,,,,,,,,
1189567785,Azul,3,TURN_OVER,72,4,2,81,,,,,,,,,,
1189567785,Azul,3,TURN_OVER,74,5,2,81,,,,,,,,,,
1189567785,Azul,3,TURN_OVER,76,6,2,81,,,,,,,,,,
1189567785,Azul,3,TURN_OVER,78,7,2,81,,,,,,,,,,
1189567785,Azul,3,TURN_OVER,80,8,2,81,,,,,,,,,,
1189567785,Azul,3,TURN_OVER,82,9,2,81,,,,,,,,,,
1189567785,Azul,4,TURN_OVER,85,0,2,81,,,,,,,,,,
1189567785,Azul,4,TURN_OVER,87,1,2,81,,,,,,,,,,
1189567785,Azul,4,TURN_OVER,89,2,2,81,,,,,,,,,,
1189567785,Azul,4,TURN_OVER,91,3,2,81,,,,,,,,,,
1189567785,Azul,4,TURN_OVER,93,4,2,81,,,,,,,,,,
1189567785,Azul,4,TURN_OVER,95,5,2,81,,,,,,,,,,
1189567785,Azul,4,TURN_OVER,97,6,2,81,,,,,,,,,,
1189567785,Azul,4,TURN_OVER,99,7,2,81,,,,,,,,,,
1189567785,Azul,4,TURN_OVER,101,8,2,81,,,,,,,,,,
-307597265,Azul,0,TURN_OVER,1,0,2,82,,,,,,,,,,
-307597265,Azul,0,TURN_OVER,3,1,2,82,,,,,,,,,,
-307597265,Azul,0,TURN_OVER,5,2,2,82,,,,,,,,,,
-307597265,Azul,0,TURN_OVER,7,3,2,82,,,,,,,,,,
-307597265,Azul,0,TURN_OVER,9,4,2,82,,,,,,,,,,
-307597265,Azul,0,TURN_OVER,11,5,2,82,,,,,,,,,,
-307597265,Azul,0,TURN_OVER,13,6,2,82,,,,,,,,,,
-307597265,Azul,0,TURN_OVER,15,7,2,82,,,,,,,,,,
-307597265,Azul,1,TURN_OVER,18,0,2,82,,,,,,,,,,
-307597265,Azul,1,TURN_OVER,20,1,2,82,,,,,,,,,,
-307597265,Azul,1,TURN_OVER,22,2,2,82,,,,,,,,,,
-307597265,Azul,1,TURN_OVER,24,3,2,82,,,,,,,,,,
-307597265,Azul,1,TURN_OVER,26,4,2,82,,,,,,,,,,
-307597265,Azul,1,TURN_OVER,28,5,2,82,,,,,,,,,,
-307597265,Azul,1,TURN_OVER,30,6,2,82,,,,,,,,,,
-307597265,Azul,1,TURN_OVER,32,7,2,82,,,,,,,,,,
-307597265,Azul,1,TURN_OVER,34,8,2,82,,,,,,,,,,
-307597265,Azul,2,TURN_OVER,37,0,2,82,,,,,,,,,,
-307597265,Azul,2,TURN_OVER,39,1,2,82,,,,,,,,,,
-307597265,Azul,2,TURN_OVER,41,2,2,82,,,,,,,,,,
-307597265,Azul,2,TURN_OVER,43,3,2,82,,,,,,,,,,
-307597265,Azul,2,TURN_OVER,45,4,2,82,,,,,,,,,,
-307597265,Azul,2,TURN_OVER,47,5,2,82,,,,,,,,,,
-307597265,Azul,2,TURN_OVER,49,6,2,82,,,,,,,,,,
-307597265,Azul,2,TURN_OVER,51,7,2,82,,,,,,,,,,
-307597265,Azul,2,TURN_OVER,53,8,2,82,,,,,,,,,,
-307597265,Azul,2,TURN_OVER,55,9,2,82,,,,,,,,,,
-307597265,Azul,2,TURN_OVER,57,10,2,82,,,,,,,,,,
-307597265,Azul,2,TURN_OVER,59,11,2,82,,,,,,,,,,
-307597265,Azul,3,TURN_OVER,62,0,2,82,,,,,,,,,,
-307597265,Azul,3,TURN_OVER,64,1,2,82,,,,,,,,,,
-307597265,Azul,3,TURN_OVER,66,2,2,82,,,,,,,,,,
-307597265,Azul,3,TURN_OVER,68,3,2,82,,,,,,,,,,
-307597265,Azul,3,TURN_OVER,70,4,2,82,,,,,,,,,,
-307597265,Azul,3,TURN_OVER,72,5,2,82,,,,,,,,,,
-307597265,Azul,3,TURN_OVER,74,6,2,82,,,,,,,,,,
-307597265,Azul,3,TURN_OVER,76,7,2,82,,,,,,,,,,
-307597265,Azul,3,TURN_OVER,78,8,2,82,,,,,,,,,,
-307597265,Azul,3,TURN_OVER,80,9,2,82,,,,,,,,,,
-307597265,Azul,3,TURN_OVER,82,10,2,82,,,,,,,,,,
-307597265,Azul,4,TURN_OVER,85,0,2,82,,,,,,,,,,
-307597265,Azul,4,TURN_OVER,87,1,2,82,,,,,,,,,,
-307597265,Azul,4,TURN_OVER,89,2,2,82,,,,,,,,,,
-307597265,Azul,4,TURN_OVER,91,3,2,82,,,,,,,,,,
-307597265,Azul,4,TURN_OVER,93,4,2,82,,,,,,,,,,
-307597265,Azul,4,TURN_OVER,95,5,2,82,,,,,,,,,,
-307597265,Azul,4,TURN_OVER,97,6,2,82,,,,,,,,,,
-307597265,Azul,4,TURN_OVER,99,7,2,82,,,,,,,,,,
-307597265,Azul,4,TURN_OVER,101,8,2,82,,,,,,,,,,
-307597265,Azul,4,TURN_OVER,103,9,2,82,,,,,,,,,,
-307597265,Azul,4,TURN_OVER,105,10,2,82,,,,,,,,,,
-147846492,Azul,0,TURN_OVER,1,0,2,83,,,,,,,,,,
-147846492,Azul,0,TURN_OVER,3,1,2,83,,,,,,,,,,
-147846492,Azul,0,TURN_OVER,5,2,2,83,,,,,,,,,,
-147846492,Azul,0,TURN_OVER,7,3,2,83,,,,,,,,,,
-147846492,Azul,0,TURN_OVER,9,4,2,83,,,,,,,,,,
-147846492,Azul,0,TURN_OVER,11,5,2,83,,,,,,,,,,
-147846492,Azul,0,TURN_OVER,13,6,2,83,,,,,,,,,,
-147846492,Azul,0,TURN_OVER,15,7,2,83,,,,,,,,,,
-147846492,Azul,1,TURN_OVER,18,0,2,83,,,,,,,,,,
-147846492,Azul,1,TURN_OVER,20,1,2,83,,,,,,,,,,
-147846492,Azul,1,TURN_OVER,22,2,2,83,,,,,,,,,,
-147846492,Azul,1,TURN_OVER,24,3,2,83,,,,,,,,,,
-147846492,Azul,1,TURN_OVER,26,4,2,83,,,,,,,,,,
-147846492,Azul,1,TURN_OVER,28,5,2,83,,,,,,,,,,
-147846492,Azul,1,TURN_OVER,30,6,2,83,,,,,,,,,,
-147846492,Azul,1,TURN_OVER,32,7,2,83,,,,,,,,,,
-147846492,Azul,1,TURN_OVER,34,8,2,83,,,,,,,,,,
-147846492,Azul,2,TURN_OVER,37,0,2,83,,,,,,,,,,
-147846492,Azul,2,TURN_OVER,39,1,2,83,,,,,,,,,,
-147846492,Azul,2,TURN_OVER,41,2,2,83,,,,,,,,,,
-147846492,Azul,2,TURN_OVER,43,3,2,83,,,,,,,,,,
-147846492,Azul,2,TURN_OVER,45,4,2,83,,,,,,,,,,
-147846492,Azul,2,TURN_OVER,47,5,2,83,,,,,,,,,,
-147846492,Azul,2,TURN_OVER,49,6,2,83,,,,,,,,,,
-147846492,Azul,2,TURN_OVER,51,7,2,83,,,,,,,,,,
-147846492,Azul,2,TURN_OVER,53,8,2,83,,,,,,,,,,
-147846492,Azul,2,TURN_OVER,55,9,2,83,,,,,,,,,,
-147846492,Azul,3,TURN_OVER,58,0,2,83,,,,,,,,,,
-147846492,Azul,3,TURN_OVER,60,1,2,83,,,,,,,,,,
-147846492,Azul,3,TURN_OVER,62,2,2,83,,,,,,,,,,
-147846492,Azul,3,TURN_OVER,64,3,2,83,,,,,,,,,,
-147846492,Azul,3,TURN_OVER,66,4,2,83,,,,,,,,,,
-147846492,Azul,3,TURN_OVER,68,5,2,83,,,,,,,,,,
-147846492,Azul,3,TURN_OVER,70,6,2,83,,,,,,,,,,
-147846492,Azul,3,TURN_OVER,72,7,2,83,,,,,,,,,,
-147846492,Azul,3,TURN_OVER,74,8,2,83,,,,,,,,,,
-147846492,Azul,3,TURN_OVER,76,9,2,83,,,,,,,,,,
-147846492,Azul,4,TURN_OVER,79,0,2,83,,,,,,,,,,
-147846492,Azul,4,TURN_OVER,81,1,2,83,,,,,,,,,,
-147846492,Azul,4,TURN_OVER,83,2,2,83,,,,,,,,,,
-147846492,Azul,4,TURN_OVER,85,3,2,83,,,,,,,,,,
-147846492,Azul,4,TURN_OVER,87,4,2,83,,,,,,,,,,
-147846492,Azul,4,TURN_OVER,89,5,2,83,,,,,,,,,,
-147846492,Azul,4,TURN_OVER,91,6,2,83,,,,,,,,,,
-147846492,Azul,4,TURN_OVER,93,7,2,83,,,,,,,,,,
-147846492,Azul,4,TURN_OVER,95,8,2,83,,,,,,,,,,
-147846492,Azul,4,TURN_OVER,97,9,2,83,,,,,,,,,,
-1255271398,Azul,0,TURN_OVER,1,0,2,84,,,,,,,,,,
-1255271398,Azul,0,TURN_OVER,3,1,2,84,,,,,,,,,,
-1255271398,Azul,0,TURN_OVER,5,2,2,84,,,,,,,,,,
-1255271398,Azul,0,TURN_OVER,7,3,2,84,,,,,,,,,,
-1255271398,Azul,0,TURN_OVER,9,4,2,84,,,,,,,,,,
-1255271398,Azul,0,TURN_OVER,11,5,2,84,,,,,,,,,,
-1255271398,Azul,0,TURN_OVER,13,6,2,84,,,,,,,,,,
-1255271398,Azul,0,TURN_OVER,15,7,2,84,,,,,,,,,,
-1255271398,Azul,0,TURN_OVER,17,8,2,84,,,,,,,,,,
-1255271398,Azul,1,TURN_OVER,20,0,2,84,,,,,,,,,,
-1255271398,Azul,1,TURN_OVER,22,1,2,84,,,,,,,,,,
-1255271398,Azul,1,TURN_OVER,24,2,2,84,,,,,,,,,,
-1255271398,Azul,1,TURN_OVER,26,3,2,84,,,,,,,,,,
-1255271398,Azul,1,TURN_OVER,28,4,2,84,,,,,,,,,,
-1255271398,Azul,1,TURN_OVER,30,5,2,84,,,,,,,,,,
-1255271398,Azul,1,TURN_OVER,32,6,2,84,,,,,,,,,,
-1255271398,Azul,1,TURN_OVER,34,7,2,84,,,,,,,,,,
-1255271398,Azul,2,TURN_OVER,37,0,2,84,,,,,,,,,,
-1255271398,Azul,2,TURN_OVER,39,1,2,84,,,,,,,,,,
-1255271398,Azul,2,TURN_OVER,41,2,2,84,,,,,,,,,,
-1255271398,Azul,2,TURN_OVER,43,3,2,84,,,,,,,,,,
-1255271398,Azul,2,TURN_OVER,45,4,2,84,,,,,,,,,,
-1255271398,Azul,2,TURN_OVER,47,5,2,84,,,,,,,,,,
-1255271398,Azul,2,TURN_OVER,49,6,2,84,,,,,,,,,,
-1255271398,Azul,2,TURN_OVER,51,7,2,84,,,,,,,,,,
-1255271398,Azul,2,TURN_OVER,53,8,2,84,,,,,,,,,,
-1255271398,Azul,2,TURN_OVER,55,9,2,84,,,,,,,,,,
-1255271398,Azul,2,TURN_OVER,57,10,2,84,,,,,,,,,,
-1255271398,Azul,3,TURN_OVER,60,0,2,84,,,,,,,,,,
-1255271398,Azul,3,TURN_OVER,62,1,2,84,,,,,,,,,,
-1255271398,Azul,3,TURN_OVER,64,2,2,84,,,,,,,,,,
-1255271398,Azul,3,TURN_OVER,66,3,2,84,,,,,,,,,,
-1255271398,Azul,3,TURN_OVER,68,4,2,84,,,,,,,,,,
-1255271398,Azul,3,TURN_OVER,70,5,2,84,,,,,,,,,,
-1255271398,Azul,3,TURN_OVER,72,6,2,84,,,,,,,,,,
-1255271398,Azul,3,TURN_OVER,74,7,2,84,,,,,,,,,,
-1255271398,Azul,3,TURN_OVER,76,8,2,84,,,,,,,,,,
-1255271398,Azul,4,TURN_OVER,79,0,2,84,,,,,,,,,,
-1255271398,Azul,4,TURN_OVER,81,1,2,84,,,,,,,,,,
-1255271398,Azul,4,TURN_OVER,83,2,2,84,,,,,,,,,,
-1255271398,Azul,4,TURN_OVER,85,3,2,84,,,,,,,,,,
-1255271398,Azul,4,TURN_OVER,87,4,2,84,,,,,,,,,,
-1255271398,Azul,4,TURN_OVER,89,5,2,84,,,,,,,,,,
-1255271398,Azul,4,TURN_OVER,91,6,2,84,,,,,,,,,,
-1255271398,Azul,4,TURN_OVER,93,7,2,84,,,,,,,,,,
-1255271398,Azul,4,TURN_OVER,95,8,2,84,,,,,,,,,,
-1255271398,Azul,4,TURN_OVER,97,9,2,84,,,,,,,,,,
-1255271398,Azul,4,TURN_OVER,99,10,2,84,,,,,,,,,,
1218804073,Azul,0,TURN_OVER,1,0,2,85,,,,,,,,,,
1218804073,Azul,0,TURN_OVER,3,1,2,85,,,,,,,,,,
1218804073,Azul,0,TURN_OVER,5,2,2,85,,,,,,,,,,
1218804073,Azul,0,TURN_OVER,7,3,2,85,,,,,,,,,,
1218804073,Azul,0,TURN_OVER,9,4,2,85,,,,,,,,,,
1218804073,Azul,0,TURN_OVER,11,5,2,85,,,,,,,,,,
1218804073,Azul,0,TURN_OVER,13,6,2,85,,,,,,,,,,
1218804073,Azul,0,TURN_OVER,15,7,2,85,,,,,,,,,,
1218804073,Azul,1,TURN_OVER,18,0,2,85,,,,,,,,,,
1218804073,Azul,1,TURN_OVER,20,1,2,85,,,,,,,,,,
1218804073,Azul,1,TURN_OVER,22,2,2,85,,,,,,,,,,
1218804073,Azul,1,TURN_OVER,24,3,2,85,,,,,,,,,,
1218804073,Azul,1,TURN_OVER,26,4,2,85,,,,,,,,,,
1218804073,Azul,1,TURN_OVER,28,5,2,85,,,,,,,,,,
1218804073,Azul,1,TURN_OVER,30,6,2,85,,,,,,,,,,
1218804073,Azul,1,TURN_OVER,32,7,2,85,,,,,,,,,,
1218804073,Azul,1,TURN_OVER,34,8,2,85,,,,,,,,,,
1218804073,Azul,1,TURN_OVER,36,9,2,85,,,,,,,,,,
1218804073,Azul,1,TURN_OVER,38,10,2,85,,,,,,,,,,
1218804073,Azul,2,TURN_OVER,41,0,2,85,,,,,,,,,,
1218804073,Azul,2,TURN_OVER,43,1,2,85,,,,,,,,,,
1218804073,Azul,2,TURN_OVER,45,2,2,85,,,,,,,,,,
1218804073,Azul,2,TURN_OVER,47,3,2,85,,,,,,,,,,
1218804073,Azul,2,TURN_OVER,49,4,2,85,,,,,,,,,,
1218804073,Azul,2,TURN_OVER,51,5,2,85,,,,,,,,,,
1218804073,Azul,2,TURN_OVER,53,6,2,85,,,,,,,,,,
1218804073,Azul,2,TURN_OVER,55,7,2,85,,,,,,,,,,
1218804073,Azul,2,TURN_OVER,57,8,2,85,,,,,,,,,,
1218804073,Azul,3,TURN_OVER,60,0,2,85,,,,,,,,,,
1218804073,Azul,3,TURN_OVER,62,1,2,85,,,,,,,,,,
1218804073,Azul,3,TURN_OVER,64,2,2,85,,,,,,,,,,
1218804073,Azul,3,TURN_OVER,66,3,2,85,,,,,,,,,,
1218804073,Azul,3,TURN_OVER,68,4,2,85,,,,,,,,,,
1218804073,Azul,3,TURN_OVER,70,5,2,85,,,,,,,,,,
1218804073,Azul,3,TURN_OVER,72,6,2,85,,,,,,,,,,
1218804073,Azul,3,TURN_OVER,74,7,2,85,,,,,,,,,,
1218804073,Azul,3,TURN_OVER,76,8,2,85,,,,,,,,,,
1218804073,Azul,4,TURN_OVER,79,0,2,85,,,,,,,,,,
1218804073,Azul,4,TURN_OVER,81,1,2,85,,,,,,,,,,
1218804073,Azul,4,TURN_OVER,83,2,2,85,,,,,,,,,,
1218804073,Azul,4,TURN_OVER,85,3,2,85,,,,,,,,,,
1218804073,Azul,4,TURN_OVER,87,4,2,85,,,,,,,,,,
1218804073,Azul,4,TURN_OVER,89,5,2,85,,,,,,,,,,
1218804073,Azul,4,TURN_OVER,91,6,2,85,,,,,,,,,,
1218804073,Azul,4,TURN_OVER,93,7,2,85,,,,,,,,,,
1218804073,Azul,4,TURN_OVER,95,8,2,85,,,,,,,,,,
1218804073,Azul,4,TURN_OVER,97,9,2,85,,,,,,,,,,
1218804073,Azul,4,TURN_OVER,99,10,2,85,,,,,,,,,,
1218804073,Azul,4,TURN_OVER,101,11,2,85,,,,,,,,,,
1218804073,Azul,5,TURN_OVER,104,0,2,85,,,,,,,,,,
1218804073,Azul,5,TURN_OVER,106,1,2,85,,,,,,,,,,
1218804073,Azul,5,TURN_OVER,108,2,2,85,,,,,,,,,,
1218804073,Azul,5,TURN_OVER,110,3,2,85,,,,,,,,,,
1218804073,Azul,5,TURN_OVER,112,4,2,85,,,,,,,,,,
1218804073,Azul,5,TURN_OVER,114,5,2,85,,,,,,,,,,
1218804073,Azul,5,TURN_OVER,116,6,2,85,,,,,,,,,,
1218804073,Azul,5,TURN_OVER,118,7,2,85,,,,,,,,,,
1218804073,Azul,5,TURN_OVER,120,8,2,85,,,,,,,,,,
1218804073,Azul,5,TURN_OVER,122,9,2,85,,,,,,,,,,
1218804073,Azul,5,TURN_OVER,124,10,2,85,,,,,,,,,,
-100466793,Azul,0,TURN_OVER,1,0,2,86,,,,,,,,,,
-100466793,Azul,0,TURN_OVER,3,1,2,86,,,,,,,,,,
-100466793,Azul,0,TURN_OVER,5,2,2,86,,,,,,,,,,
-100466793,Azul,0,TURN_OVER,7,3,2,86,,,,,,,,,,
-100466793,Azul,0,TURN_OVER,9,4,2,86,,,,,,,,,,
-100466793,Azul,0,TURN_OVER,11,5,2,86,,,,,,,,,,
-100466793,Azul,0,TURN_OVER,13,6,2,86,,,,,,,,,,
-100466793,Azul,0,TURN_OVER,15,7,2,86,,,,,,,,,,
-100466793,Azul,1,TURN_OVER,18,0,2,86,,,,,,,,,,
-100466793,Azul,1,TURN_OVER,20,1,2,86,,,,,,,,,,
-100466793,Azul,1,TURN_OVER,22,2,2,86,,,,,,,,,,
-100466793,Azul,1,TURN_OVER,24,3,2,86,,,,,,,,,,
-100466793,Azul,1,TURN_OVER,26,4,2,86,,,,,,,,,,
-100466793,Azul,1,TURN_OVER,28,5,2,86,,,,,,,,,,
-100466793,Azul,1,TURN_OVER,30,6,2,86,,,,,,,,,,
-100466793,Azul,1,TURN_OVER,32,7,2,86,,,,,,,,,,
-100466793,Azul,1,TURN_OVER,34,8,2,86,,,,,,,,,,
-100466793,Azul,2,TURN_OVER,37,0,2,86,,,,,,,,,,
-100466793,Azul,2,TURN_OVER,39,1,2,86,,,,,,,,,,
-100466793,Azul,2,TURN_OVER,41,2,2,86,,,,,,,,,,
-100466793,Azul,2,TURN_OVER,43,3,2,86,,,,,,,,,,
-100466793,Azul,2,TURN_OVER,45,4,2,86,,,,,,,,,,
-100466793,Azul,2,TURN_OVER,47,5,2,86,,,,,,,,,,
-100466793,Azul,2,TURN_OVER,49,6,2,86,,,,,,,,,,
-100466793,Azul,2,TURN_OVER,51,7,2,86,,,,,,,,,,
-100466793,Azul,2,TURN_OVER,53,8,2,86,,,,,,,,,,
-100466793,Azul,2,TURN_OVER,55,9,2,86,,,,,,,,,,
-100466793,Azul,3,TURN_OVER,58,0,2,86,,,,,,,,,,
-100466793,Azul,3,TURN_OVER,60,1,2,86,,,,,,,,,,
-100466793,Azul,3,TURN_OVER,62,2,2,86,,,,,,,,,,
-100466793,Azul,3,TURN_OVER,64,3,2,86,,,,,,,,,,
-100466793,Azul,3,TURN_OVER,66,4,2,86,,,,,,,,,,
-100466793,Azul,3,TURN_OVER,68,5,2,86,,,,,,,,,,
-100466793,Azul,3,TURN_OVER,70,6,2,86,,,,,,,,,,
-100466793,Azul,3,TURN_OVER,72,7,2,86,,,,,,,,,,
-100466793,Azul,3,TURN_OVER,74,8,2,86,,,,,,,,,,
-100466793,Azul,3,TURN_OVER,76,9,2,86,,,,,,,,,,
-100466793,Azul,4,TURN_OVER,79,0,2,86,,,,,,,,,,
-100466793,Azul,4,TURN_OVER,81,1,2,86,,,,,,,,,,
-100466793,Azul,4,TURN_OVER,83,2,2,86,,,,,,,,,,
-100466793,Azul,4,TURN_OVER,85,3,2,86,,,,,,,,,,
-100466793,Azul,4,TURN_OVER,87,4,2,86,,,,,,,,,,
-100466793,Azul,4,TURN_OVER,89,5,2,86,,,,,,,,,,
-100466793,Azul,4,TURN_OVER,91,6,2,86,,,,,,,,,,
-100466793,Azul,4,TURN_OVER,93,7,2,86,,,,,,,,,,
-100466793,Azul,4,TURN_OVER,95,8,2,86,,,,,,,,,,
-1305454288,Azul,0,TURN_OVER,1,0,2,87,,,,,,,,,,
-1305454288,Azul,0,TURN_OVER,3,1,2,87,,,,,,,,,,
-1305454288,Azul,0,TURN_OVER,5,2,2,87,,,,,,,,,,
-1305454288,Azul,0,TURN_OVER,7,3,2,87,,,,,,,,,,
-1305454288,Azul,0,TURN_OVER,9,4,2,87,,,,,,,,,,
-1305454288,Azul,0,TURN_OVER,11,5,2,87,,,,,,,,,,
-1305454288,Azul,0,TURN_OVER,13,6,2,87,,,,,,,,,,
-1305454288,Azul,0,TURN_OVER,15,7,2,87,,,,,,,,,,
-1305454288,Azul,0,TURN_OVER,17,8,2,87,,,,,,,,,,
-1305454288,Azul,1,TURN_OVER,20,0,2,87,,,,,,,,,,
-1305454288,Azul,1,TURN_OVER,22,1,2,87,,,,,,,,,,
-1305454288,Azul,1,TURN_OVER,24,2,2,87,,,,,,,,,,
-1305454288,Azul,1,TURN_OVER,26,3,2,87,,,,,,,,,,
-1305454288,Azul,1,TURN_OVER,28,4,2,87,,,,,,,,,,
-1305454288,Azul,1,TURN_OVER,30,5,2,87,,,,,,,,,,
-1305454288,Azul,1,TURN_OVER,32,6,2,87,,,,,,,,,,
-1305454288,Azul,1,TURN_OVER,34,7,2,87,,,,,,,,,,
-1305454288,Azul,1,TURN_OVER,36,8,2,87,,,,,,,,,,
-1305454288,Azul,1,TURN_OVER,38,9,2,87,,,,,,,,,,
-1305454288,Azul,2,TURN_OVER,41,0,2,87,,,,,,,,,,
-1305454288,Azul,2,TURN_OVER,43,1,2,87,,,,,,,,,,
-1305454288,Azul,2,TURN_OVER,45,2,2,87,,,,,,,,,,
-1305454288,Azul,2,TURN_OVER,47,3,2,87,,,,,,,,,,
-1305454288,Azul,2,TURN_OVER,49,4,2,87,,,,,,,,,,
-1305454288,Azul,2,TURN_OVER,51,5,2,87,,,,,,,,,,
-1305454288,Azul,2,TURN_OVER,53,6,2,87,,,,,,,,,,
-1305454288,Azul,2,TURN_OVER,55,7,2,87,,,,,,,,,,
-1305454288,Azul,2,TURN_OVER,57,8,2,87,,,,,,,,,,
-1305454288,Azul,3,TURN_OVER,60,0,2,87,,,,,,,,,,
-1305454288,Azul,3,TURN_OVER,62,1,2,87,,,,,,,,,,
-1305454288,Azul,3,TURN_OVER,64,2,2,87,,,,,,,,,,
-1305454288,Azul,3,TURN_OVER,66,3,2,87,,,,,,,,,,
-1305454288,Azul,3,TURN_OVER,68,4,2,87,,,,,,,,,,
-1305454288,Azul,3,TURN_OVER,70,5,2,87,,,,,,,,,,
-1305454288,Azul,3,TURN_OVER,72,6,2,87,,,,,,,,,,
-1305454288,Azul,3,TURN_OVER,74,7,2,87,,,,,,,,,,
-1305454288,Azul,3,TURN_OVER,76,8,2,87,,,,,,,,,,
-1305454288,Azul,3,TURN_OVER,78,9,2,87,,,,,,,,,,
-1305454288,Azul,4,TURN_OVER,81,0,2,87,,,,,,,,,,
-1305454288,Azul,4,TURN_OVER,83,1,2,87,,,,,,,,,,
-1305454288,Azul,4,TURN_OVER,85,2,2,87,,,,,,,,,,
-1305454288,Azul,4,TURN_OVER,87,3,2,87,,,,,,,,,,
-1305454288,Azul,4,TURN_OVER,89,4,2,87,,,,,,,,,,
-1305454288,Azul,4,TURN_OVER,91,5,2,87,,,,,,,,,,
-1305454288,Azul,4,TURN_OVER,93,6,2,87,,,,,,,,,,
-1305454288,Azul,4,TURN_OVER,95,7,2,87,,,,,,,,,,
-1305454288,Azul,4,TURN_OVER,97,8,2,87,,,,,,,,,,
-1305454288,Azul,4,TURN_OVER,99,9,2,87,,,,,,,,,,
2052598491,Azul,0,TURN_OVER,1,0,2,88,,,,,,,,,,
2052598491,Azul,0,TURN_OVER,3,1,2,88,,,,,,,,,,
2052598491,Azul,0,TURN_OVER,5,2,2,88,,,,,,,,,,
2052598491,Azul,0,TURN_OVER,7,3,2,88,,,,,,,,,,
2052598491,Azul,0,TURN_OVER,9,4,2,88,,,,,,,,,,
